source_document,source_page,book_page,event_date_raw,year,event_type,ruler_actor,title,text_asli,notes,era_slug
1631-1634,140,129,10 Desember 1632,1632,administratif,Sultan Iskandar Muda (Coninck van Atchijn),"Iskandar Muda janji bebas tol 4 tahun, klaim yurisdiksi luas","belooffde in den tijt van vier jaeren, van ons geen tol willen vorderen van peper ofte andere coopmanschappen die wij in Atchijn, ofte andere plaetsen onder zijn jurisdictie staende, souden moogen handelen offte negotieren, ende voorts alle de peper op de voorseijde plaetsen vallende, met exclusie van andere natien, aen ons alleen te zullen leeveren, indien wij voor Mallacca met thien scheepen souden willen verschijnen.","Janji BERSYARAT (bebas tol 4 tahun + monopoli beli lada eksklusif), syarat VOC kirim 10 kapal bantu serang Malaka -- realisasinya (13 Des 1632) VOC tetap dipaksa bayar 10% tol, bukan bebas penuh (lihat atjeh_trade_records source_page 141). Dicatat di sini sbg titik awal linimasa: klaim yurisdiksi Iskandar Muda eksplisit atas 'Atchijn ofte andere plaetsen onder zijn jurisdictie'. Sumber sama dgn atjeh_trade_records source_page=140.",klaim-awal
1637,99,86,10-12 Maret 1637,1637,suksesi,Coninck van Atchijn (wafat); zoon/pewaris (dibunuh ayahnya),"Raja Atjeh wafat, cekik putra pewaris ~14 hari sebelumnya","de anachoda van de joncgen rapporteert dat den coninck van Atchijn overleden is ende dat omtrent 14 dagen voor zijn doot hadde doen wurgen ende ombrengen zijnen eenigen zoone die hem int rijcke behoorde te succedeeren, omdat den selven seer vrevelmoedich oordee[lde].",Dilaporkan anachoda jonck dari Sillebaer (pantai barat Sumatra) -- krisis suksesi: raja bunuh satu-satunya pewaris takhta sendiri ~14 hari sebelum wafat krn dianggap terlalu nekat memerintah. Sumber sama dgn atjeh_trade_records source_page=99.,klaim-awal
1643-1644,61,44,21-23 Maret 1644,1644,suksesi,"Hare Maijt van Atchin (ratu, konsisten Sultana Safiatuddin)","Ratu Atjeh dikonfirmasi berkuasa, status di atas Pangeran Palembang","Hare Maijt van Atchin, bij welcke den pangeran [Palembangh] noch in macht noch in reputatie ofte achtinge in comparatie quam, had aen ons schrijvende noijt haer segel boven den text van hare missiven gestelt.",Konfirmasi penguasa Atjeh saat itu PEREMPUAN ('Hare Maijt'/ratu) -- protokol diplomatik VOC membandingkan status segelnya jauh di atas Pangeran Palembang. Konsisten dgn sejarah Sultana Safiatuddin (memerintah 1641-1675). Sumber sama dgn atjeh_trade_records source_page=61.,ratu-puncak
1647-1648,22,8,"Des 1647 (surat, tanggal persis tak disebut)",1647,diplomasi,coninginne van Atchin (ratu Atjeh),"Surat ratu: Perak & ""segala tanah/pelabuhan"" tunduk di bawah saya","het landt van Perrach heeft van tijt tot tijd altijt onder mij gesubmiteert ... men moedt sien opt goet datse doen aen die van Aetchin, Darou, Salem en alle landen ende zeehavens onder mij sorterende, de selve sal ick vereeren met het geen dat redelijck wesen sal.","Surat LANGSUNG ratu Atjeh (terjemahan VOC), jawaban penolakan permintaan duta VOC 600 bhaar tin/tahun di Perak. Klaim yurisdiksi PALING EKSPLISIT dari mulut ratu sendiri di seluruh korpus -- puncak klaim kekuasaan Atjeh sebelum retak di Traktat Painan 16 tahun kemudian. Sumber sama dgn atjeh_trade_records source_page=22.",ratu-puncak
1647-1648,94,80-81,sebelum Mei 1648,1648,administratif,panglima/gouverneur van Cillida (Sileda/Salida),"Panglima Salida undang VOC dagang langsung, sebut ""tempat baru""","laet se comen met een schip dat 1200 bhaer laden can, alsoo den peper gereet leijt ende wacht naer de compste van het schip ... vermits mijn landt een nieuwe plaets is.","Panglima Sileda/Cillida (=Salida modern) mengundang LANGSUNG VOC berdagang, sebut wilayahnya 'een nieuwe plaets' (tempat baru) -- retakan pertama otonomi lokal yg terlihat di korpus, 14 tahun sebelum Salida jadi salah satu titik utama pemberontakan Traktat Painan. Sumber sama dgn atjeh_trade_records source_page=94.",ratu-puncak
1663,90,90,Jun-Jul 1662 (lapor 27 Mar 1663),1662,konflik,Soureradja (panglima Ticco) & pongelous 12 desa,"Ticco (Soureradja) putuskan lepas dari mahkota Atjeh, minta lindung VOC","Di sini ia mulai menceritakan asal-usul negerinya dan dengan sebab apa negeri itu jatuh di bawah mahkota Achin ... Karena itu kami bersama para pembesar dari 12 desa yang disebutkan tadi telah memutuskan untuk melepaskan diri dari mahkota Achin dan menempatkan diri di bawah perlindungan orang-orang Belanda ... maka aku hendak membuat pekerjaan itu maju dalam waktu satu bulan dan mengusir semua Achinders, yang tinggal di negeriku, hidup-hidup atau mati.","SUMBER BEDA PIPELINE: teks ini TERJEMAHAN INDONESIA dari docs/thesis/dr/korpus_tema_slim.csv (corpus_id=609 & 610, corpus GLOBALISE/Huygens terpisah dari OCR PDF docs/ kita) -- BUKAN OCR Belanda asli spt baris lain, jadi tak ada ejaan VOC-Belanda utk dicatat di sini. Groenewegen (pejabat VOC) menegosiasikan pembelotan Ticco dari Atjeh sejak Jun-Jul 1662, ditulis di daghregister Batavia 27 Maret 1663. Asal-usul: Ticco jatuh ke tangan Atjeh krn raja lokal kalah perang saudara & minta bantuan Atjeh, lalu wafat tanpa pewaris.",retak-painan
1663,92,92,4 November 1662 (dilaporkan Batavia 27 Maret 1663),1662,konflik,Radja Malafarcha (tua) & Sultan Mametcha (Indrapoura),Indrapoura (Malafarcha & Sultan Mametcha) ikut lepas dari Atjeh,"mereka bersedia mengadakan persekutuan kekal dengan Kompeni dan menyerahkan negerinya kepada Kompeni untuk perdagangan ... Bahwa mereka semua bermaksud menanggalkan kuk Achin dari leher mereka, tanpa lagi memberi penghormatan kepada mahkota itu ... ia juga akan membuka tiga tambang emas, yang oleh para pendahulunya, karena takut kepada orang-orang Achin, hingga kini tetap ditutup.","SUMBER BEDA PIPELINE: terjemahan Indonesia dari korpus_tema_slim.csv corpus_id=611. Indrapoura menyusul Ticco melepaskan diri dari Atjeh, tawarkan buka 3 tambang emas yg sengaja ditutup krn takut Atjeh -- indikasi ketakutan thd Atjeh sudah menahan pembangunan ekonomi bertahun-tahun. Radja Malafarcha = 'radja tua Indrapoura' yg sama disebut di temuan sesi vol.1644-1645 (transposisi dagang Indrapoura-Sillida).",retak-painan
1663,89,89,1662-1663 (lapor 27 Mar 1663),1663,perjanjian,VOC (koopman Groenewegen) & konfederasi Songypagouers (4 raja kecil + pongelous),"Traktat Painan: pasal-pasal VOC-Songypagouers, akhiri kekuasaan Atjeh","1º [hak dagang VOC] diluaskan, dengan pengecualian atas semua bangsa lain, baik Eropa maupun India ...; 2º tidak akan membayar tol atas segala sesuatu yang dibeli di negeri mereka ...; 9º Kompeni akan bebas mengambil tempat kediamannya sesuka hati, entah di Sillida ... entah di Painan dan Ajerhadje ...; 12º orang-orang Songypagou akan memindahkan orang-orang Achinders keluar dari negeri mereka dan terutama dari Sillida ... ke Achin.","SUMBER BEDA PIPELINE: terjemahan Indonesia dari korpus_tema_slim.csv corpus_id=608. TEMUAN KUNCI -- naskah traktat asli (dikenal sbg 'Traktat/Painan Contract 1663' dlm historiografi), berisi 12 pasal (bukan cuma butir dagang): eksklusivitas dagang VOC, bebas tol, larangan dagang Inggris (ancaman dihancurkan), uji emas, pembayaran adat ke 4 raja kecil 'sebagaimana dahulu pada masa Achinders', yurisdiksi sengketa, non-campur agama/politik, KEBEBASAN VOC memilih berkedudukan di Sillida ATAU PAINAN, dan pengusiran orang Atjeh dari Sillida. Ini titik resmi berakhirnya kekuasaan Atjeh atas konfederasi pantai barat (Songypagouers) dlm korpus kita.",retak-painan
1663,93,93,27-28 Maret 1663,1663,konflik,Radja Mamoulia van Sillida (info intelijen); orang-orang Achin,"Ancaman balas dendam Atjeh, jaringan mata-mata sudah tahu rencana","jika kontrak-kontrak sementara ini tidak juga berjalan, maka orang-orang Achin akan segera menyerang mereka dan menghancurkan tempat-tempat pantai atau desa-desa ... karena orang-orang dari Achin ... sudah mencium adanya hal itu; karena seorang tertentu, bernama Catip ... telah memberitahukan perkara itu kepada Radja Mamoulia dari Sillida.","SUMBER BEDA PIPELINE: terjemahan Indonesia dari korpus_tema_slim.csv corpus_id=612. Penutup catatan perundingan rahasia -- risiko nyata serangan balasan Atjeh disadari semua pihak, jaringan informan (Catip) sudah membocorkan rencana pemberontakan ke Atjeh. Juga dicatat 7 pegawai VOC meninggal di pantai barat sejak laporan terakhir 9 Maret 1662 -- konteks risiko operasional VOC di wilayah ini.",retak-painan
1661,570,13,14 Okt 1660 (lapor 27 Jan 1661),1660,diplomasi,Ratu Achin; komisaris Balthasar Bort; resident Jan Groenewegen,Groenewegen dihormati Ratu Achin dgn gelar & pedang,"ia pada tanggal 14 Oktober telah tiba di hadapan Achin dengan jacht Sluys dan keesokan harinya masuk ke logi kami di darat, mendapati Residen Jan Groenewegen masih dalam keadaan sehat dan, selain itu, dianugerahi oleh Yang Mulia Ratu Achin suatu gelar kehormatan dan sebilah pedang Achin.","SUMBER BEDA PIPELINE: terjemahan Indonesia dari korpus_tema_slim.csv corpus_id=569-570 (volume 1661). VOC punya RESIDEN TETAP di istana Achin sendiri (Jan Groenewegen -- orang yg sama nanti memimpin negosiasi Traktat Painan 1662-63!), dihormati ratu dgn gelar & pedang seremonial -- hubungan masih formal-cordial cuma ~2 tahun sebelum pemberontakan pantai barat. Konteks penting: orang yg akan membelot memimpin lepasnya pantai barat dari Atjeh sebelumnya adalah utusan kepercayaan Atjeh sendiri.",retak-painan
