"test_id","test_category","test_description","target_route_or_component","precondition","expected_result","actual_result","status","evidence_locator","security_requirement","researcher_review_required","notes"
"SEC2-T-001","network_containment","Loopback client reaches backend when bound 0.0.0.0 (current/pre-N1 state)","test backend :18084","backend bound 0.0.0.0","HTTP 200","","PLANNED","SEC2 run log, N1 section","F-03 baseline reproduction","false",""
"SEC2-T-002","network_containment","Non-loopback (LAN IP) client reaches backend when bound 0.0.0.0 (current/pre-N1 state)","test backend :18084 via host LAN IP","backend bound 0.0.0.0","HTTP 200 (demonstrates the bypass)","","PLANNED","SEC2 run log, N1 section","F-03 baseline reproduction","false",""
"SEC2-T-003","network_containment","Loopback client reaches backend when bound 127.0.0.1 (N1 state)","test backend :18084","backend bound 127.0.0.1","HTTP 200","","PLANNED","SEC2 run log, N1 section","SEC-DEC-02 (N1)","false",""
"SEC2-T-004","network_containment","Non-loopback (LAN IP) client reaches backend when bound 127.0.0.1 (N1 state)","test backend :18084 via host LAN IP","backend bound 127.0.0.1","Connection refused (000)","","PLANNED","SEC2 run log, N1 section","SEC-DEC-02 (N1)","false",""
"SEC2-T-005","network_containment","Test host proxy reaches N1-bound loopback upstream","test host proxy :18085 -> :18084","backend bound 127.0.0.1, proxy on same host","HTTP 200","","PLANNED","SEC2 run log, N1 section","N1 design requirement 3","false",""
"SEC2-T-006..013","dual_prefix_boundary","Anonymous request to each of 6 protected page paths + 2 protected APIs","6 page paths (atlas+westkust) + 2 APIs","host proxy with Basic Auth blocks active, N1 state","HTTP 401 for all 8","","PLANNED","sec2_auth_results.csv rows *_anon","SEC-DEC-03 (P1), SEC-DEC-04 (API protection)","false","one row per path in TEST_RESULTS"
"SEC2-T-014","dual_prefix_boundary","Invalid credentials on protected page","/atlas/riset/pemodelan/","host proxy active","HTTP 401","","PLANNED","sec2_auth_results.csv atlas_pemodelan_invalid","SEC-DEC-05 (Option C design)","false",""
"SEC2-T-015","dual_prefix_boundary","Invalid credentials on protected API","/api/research/linimasa","host proxy active","HTTP 401","","PLANNED","sec2_auth_results.csv api_linimasa_invalid","SEC-DEC-04, SEC-DEC-05","false",""
"SEC2-T-016..023","dual_prefix_boundary","Valid dummy credentials on each of 6 protected page paths + 2 protected APIs","6 page paths (atlas+westkust) + 2 APIs","host proxy active, dummy htpasswd readable","HTTP 200 for all 8","","PLANNED","sec2_auth_results.csv *_valid rows","SEC-DEC-03, SEC-DEC-04","false","one row per path in TEST_RESULTS"
"SEC2-T-024","public_route_control","Public control route remains unauthenticated","/control/public","host proxy active","HTTP 200, no auth challenge","","PLANNED","sec2_auth_results.csv public_control_route","Plan section 3.2 (public routes unaffected)","false",""
"SEC2-T-025","path_variant","Missing trailing slash on protected route","/atlas/linimasa (no slash)","host proxy active, anonymous","401 or redirect, never 200","","PLANNED","sec2_negative_results.csv no_trailing_slash_bypass_check","Dual-prefix policy section 2.4","false",""
"SEC2-T-026","path_variant","Repeated-slash path on protected route","//atlas//linimasa/","host proxy active, anonymous","401 or 404, never 200","","PLANNED","sec2_negative_results.csv repeated_slash","Negative test 8","false",""
"SEC2-T-027","path_variant","URL-encoded path segment on protected route","/%61tlas/linimasa/","host proxy active, anonymous","401 or 404, never 200","","PLANNED","sec2_negative_results.csv encoded_path","Negative test 7","false",""
"SEC2-T-028","path_variant","Query string on protected route, anonymous","/atlas/linimasa/?foo=bar","host proxy active, anonymous","401","","PLANNED","sec2_negative_results.csv query_string_anon","Dual-prefix policy, query strings","false",""
"SEC2-T-029","host_header","Alternate Host header on protected route","/atlas/linimasa/ with Host: evil.example.com","host proxy active, anonymous, single server block topology","401 (topology limitation noted)","","PLANNED","sec2_negative_results.csv alternate_host_header","Negative test 6","true","single-server-block test topology does not fully model production's multi-server-block alternate-host risk -- flagged for researcher review"
"SEC2-T-030","direct_upstream","Direct loopback access to backend API bypassing host proxy auth layer","http://127.0.0.1:18084/api/research/linimasa","backend N1-bound (loopback open), no auth at backend layer","HTTP 200, no auth challenge (informational finding)","","PLANNED","sec2_negative_results.csv direct_upstream_loopback_api_no_auth","ADR section 'Cross-Cutting Prerequisite'","true","demonstrates N1 alone does not add authentication at the app/backend layer -- proxy-only enforcement has a same-host residual gap"
"SEC2-T-031","redirect_behavior","Parent /atlas/ route does not redirect-loop","/atlas/","host proxy active","HTTP 200, single response","","PLANNED","sec2_negative_results.csv atlas_root_no_redirect_loop","Negative test 10","false",""
"SEC2-T-032","header_check","Cache-Control and X-Robots-Tag present on authenticated 200 response","/atlas/linimasa/ with valid credentials","host proxy active","Cache-Control: no-store, X-Robots-Tag: noindex,nofollow","","PLANNED","direct curl -D- capture, this turn's run log","Basic Auth transition plan section 1","false",""
"SEC2-T-033","header_check","Cache-Control and X-Robots-Tag present on anonymous 401 response","/atlas/linimasa/ anonymous","host proxy active","Cache-Control: no-store, X-Robots-Tag: noindex,nofollow","","PLANNED","direct curl -D- capture, this turn's run log","Basic Auth transition plan section 1","false",""
"SEC2-T-034","data_leakage","Anonymous 401 response body contains no protected content","/atlas/linimasa/ anonymous","host proxy active","No dummy protected marker string in body","","PLANNED","direct curl body capture, this turn's run log","Threat model, cache/data leakage","false",""
