"test_id","test_category","test_description","target_route_or_component","precondition","expected_result","actual_result","status","evidence_locator","security_requirement","researcher_review_required","notes"
"SEC2-T-001","network_containment","Loopback client reaches backend, current (0.0.0.0) state","test backend :18084 loopback","backend bound 0.0.0.0","HTTP 200","HTTP 200","PASS","curl http://127.0.0.1:18084/","F-03 baseline reproduction","false",""
"SEC2-T-002","network_containment","Non-loopback client reaches backend, current (0.0.0.0) state","test backend :18084 via LAN IP","backend bound 0.0.0.0","HTTP 200 (bypass reproduced)","HTTP 200","PASS","curl http://192.168.175.194:18084/","F-03 baseline reproduction","false","confirms the production exposure pattern is reproducible in miniature"
"SEC2-T-003","network_containment","Loopback client reaches backend, N1 (127.0.0.1) state","test backend :18084 loopback","backend bound 127.0.0.1","HTTP 200","HTTP 200","PASS","curl http://127.0.0.1:18084/","SEC-DEC-02 (N1)","false",""
"SEC2-T-004","network_containment","Non-loopback client reaches backend, N1 (127.0.0.1) state","test backend :18084 via LAN IP","backend bound 127.0.0.1","Connection refused","curl exit 7, Connection refused (000)","PASS","curl -v http://192.168.175.194:18084/","SEC-DEC-02 (N1)","false","core N1 hypothesis confirmed"
"SEC2-T-005","network_containment","Test host proxy reaches N1-bound loopback upstream","test host proxy :18085 -> :18084","backend bound 127.0.0.1, proxy on same host","HTTP 200","HTTP 200","PASS","curl http://127.0.0.1:18085/atlas/","N1 design requirement 3","false",""
"SEC2-T-006","dual_prefix_boundary","Anonymous access, /atlas/riset/pemodelan/","/atlas/riset/pemodelan/","host proxy active","401","401","PASS","sec2_auth_results.csv atlas_pemodelan_anon","SEC-DEC-03","false",""
"SEC2-T-007","dual_prefix_boundary","Anonymous access, /atlas/riset/pemodelan/panduan/","/atlas/riset/pemodelan/panduan/","host proxy active","401","401","PASS","sec2_auth_results.csv atlas_panduan_anon","SEC-DEC-03","false",""
"SEC2-T-008","dual_prefix_boundary","Anonymous access, /atlas/linimasa/","/atlas/linimasa/","host proxy active","401","401","PASS","sec2_auth_results.csv atlas_linimasa_anon","SEC-DEC-03","false",""
"SEC2-T-009","dual_prefix_boundary","Anonymous access, /westkust/riset/pemodelan/","/westkust/riset/pemodelan/","host proxy active","401","401","PASS","sec2_auth_results.csv westkust_pemodelan_anon","SEC-DEC-03","false",""
"SEC2-T-010","dual_prefix_boundary","Anonymous access, /westkust/riset/pemodelan/panduan/","/westkust/riset/pemodelan/panduan/","host proxy active","401","401","PASS","sec2_auth_results.csv westkust_panduan_anon","SEC-DEC-03","false",""
"SEC2-T-011","dual_prefix_boundary","Anonymous access, /westkust/linimasa/","/westkust/linimasa/","host proxy active","401","401","PASS","sec2_auth_results.csv westkust_linimasa_anon","SEC-DEC-03","false",""
"SEC2-T-012","dual_prefix_boundary","Anonymous access, /api/research/linimasa","/api/research/linimasa","host proxy active","401","401","PASS","sec2_auth_results.csv api_linimasa_anon","SEC-DEC-04","false",""
"SEC2-T-013","dual_prefix_boundary","Anonymous access, /api/research/pemodelan-dashboard","/api/research/pemodelan-dashboard","host proxy active","401","401","PASS","sec2_auth_results.csv api_pemodelan_dashboard_anon","SEC-DEC-04","false",""
