"decision_id","decision_topic","recommended_option","alternative_options","supporting_failures","supporting_cases","impact_if_approved","impact_if_rejected","public_impact","migration_impact","researcher_decision","researcher_notes"
"DEC-01","Identity continuity fields (CH-01/CH-02)","Adopt as OPTIONAL Actor fields (mandate_status, mandate_scope, identity_continuity_status, explicit_non_identity_with)","(a) structured ActorContinuityClaim entity; (b) leave as informal project convention (current state); (c) closed enum for mandate_status","FAIL-04; FAIL-06","Koto Tangah V2; Tiku V3","Formalizes an already-converged 3-artifact informal practice; enables consistent generalized-validator checking","Continued ad hoc, non-interoperable per-artifact conventions; no machine-checkable actor-identity discipline across cases","None (Research-Only field)","Full backward compatibility -- retrofit only, no existing data changes","PENDING",""
"DEC-02","Explicit non-identity field (CH-02)","Fold into CH-01's explicit_non_identity_with field rather than a separate schema element","(a) separate possible_predecessor/possible_successor_actor_ids fields; (b) no change","FAIL-06","Tiku V3","Single field serves both the Koto Tangah and Tiku use cases without proliferation","Non-identity remains free-text-only, unstructured","None","Full","PENDING",""
"DEC-03","Mandate status and scope (part of CH-01)","Semi-structured free-text-with-guidance fields, NOT closed enumerations","(a) closed enum; (b) no field","FAIL-04; FAIL-06","Koto Tangah V2; Tiku V3","Avoids overfitting mandate categories to only the 4 cases examined so far","A closed enum risks forcing future, differently-shaped mandate situations into an inadequate category set","None","Full","PENDING",""
"DEC-04","Rights/privilege object versus relation types (CH-03)","Option A (minimal): right_status field on existing toll/monopoly relations. Option B: full CommercialRight/CommercialPrivilege object model","(a) new relation type per right-action (rejected -- proliferation); (b) no change (current state, 3x cross-case-corroborated gap left open)","FAIL-05; FAIL-09 (and structurally related: FAIL-08, evaluated separately under DEC-08)","Tiku V3; Sillida V4","Option A: closes the single most cross-case-corroborated gap in this synthesis with minimal schema surface area. Option B: same closure, larger and more extensible schema footprint","The recurring rights-exemption/relinquishment gap remains unaddressed, and each future commercial-instrument case will independently reinvent its own workaround","Option A: minimal, likely public-display-neutral. Option B: could eventually inform a public 'rights and privileges' category, not yet designed","Option A: full backward compatibility. Option B: full backward compatibility but larger validator surface","PENDING","This is the single most consequential open decision in the whole changeset -- recommend Option A as the smaller, sufficient change unless the researcher anticipates future cases needing multi-party rights transactions Option A cannot represent."
"DEC-05","Institutional-state observation (CH-04, deferred)","DEFER -- no specific change proposed; authorize a future design-exploration turn to determine whether Natal's hesitation and Koto Tangah's presence-fact need one unified model or two separate ones","(a) force a premature unified model now; (b) force two separate models now without further evidence","FAIL-01; FAIL-02","Natal V1; Koto Tangah V2","A future, better-scoped change proposal, informed by explicit design exploration rather than this synthesis's own read-only pass","The two failures remain represented only via their current artifact-specific workarounds (a self-referential relation for Natal; an EffectiveControlObservation for Koto Tangah)","None","N/A (no change proposed)","PENDING","This decision is really 'should a follow-up design turn be authorized,' not a schema choice itself."
"DEC-06","Institutional-presence observation","Same as DEC-05 -- these two topics are treated as one decision in this ledger since they share the same open cluster (FCL-03)","See DEC-05","FAIL-02","Koto Tangah V2","See DEC-05","See DEC-05","None","N/A","PENDING",""
"DEC-07","Ambiguous spatial-feature fields (CH-05)","REJECT a schema change at this time; authorize instead a non-ontology source re-check of Vogel's 'Refort' usage for Koto Tangah specifically","(a) add source_place_expression/feature_type_confidence fields per the plan's own CF-04 candidates","FAIL-03","Koto Tangah V2 (with Sillida V4 as a successful counterexample)","No schema risk incurred; the existing Location model's own adequacy (demonstrated by Sillida) is preserved as evidence rather than papered over with an unnecessary field","If rejected, the researcher accepts T-06 as a standing, disclosed limitation of the KOTO TANGAH ARTIFACT specifically, not of Draft V2's own Location model","None","N/A (no change proposed)","PENDING","This is the one decision in the ledger where this synthesis's own recommendation is to REJECT a change, based on cross-case counterevidence."
"DEC-08","Resistance-target extension (CH-06)","Adopt resistance_target_actor_id as an OPTIONAL field on resistance_candidate","(a) broader resistance_target_institution_ids/resistance_scope fields; (b) no change","FAIL-07","Tiku V3","Prevents a specific, identified false-attribution risk (resistance misread as directed at the relation's own object)","The false-attribution risk remains latent, and a project-wide count of PARTIALLY_SUPPORTED resistance rows (recommended as a follow-up, see DEC-13) would be needed to confirm how widespread the risk actually is","Indirect -- could affect future public 'resistance' category framing if that category is ever approved (currently it is not, per Draft V2 section 9's own research-only status for resistance)","Full","PENDING",""
"DEC-09","Command relation versus structured operation object (CH-07)","Structured annotation extension on the EXISTING EffectiveControlObservation entity, NOT a new relation type","(a) DIRECTS_OPERATION_BY / DEPLOYS_GROUP_IN / COMMANDS_UNIT as new relation types (rejected -- consent-implication risk); (b) no change (current state)","FAIL-10","Sillida V4 (single case, non-independent evidence)","The most severe finding in this synthesis becomes structurally representable while structurally FORECLOSING any future misuse implying voluntary alliance","Constrained agency remains representable only via unstructured, per-artifact-authored observation text -- comparability across future cases involving coerced labor remains impossible","None -- explicitly Research-Only throughout, per the task's own hard rule","Full, but requires the highest-priority validator safety check in this entire changeset (see CH-07/REV-06)","PENDING","Recommend treating this as the HIGHEST PRIORITY decision in this ledger given its severity, independent of its single-case evidence count."
"DEC-10","Constrained-agency annotation fields (part of CH-07)","coercion_status / ability_to_refuse / voice_availability as bounded enums; political_intent as free text (NOT an enum)","(a) political_intent as a closed enum (e.g. LOYAL/RESISTANT/NEUTRAL) -- explicitly rejected, would force a premature political classification the sources do not support","FAIL-10","Sillida V4","Prevents the annotation model itself from smuggling in a loyalty/resistance judgment for a population whose own voice is undocumented","N/A (this is a sub-decision within DEC-09)","None","Full","PENDING",""
