revalidation_id,change_id,case_id,decision_id,implementation_status,generalized_validator_rule_ids,notes
REV-01,CH-01,V2_KOTO_TANGAH,DEC-01/DEC-03,PARTIALLY_IMPLEMENTED,"R-CARD-01,R-REF-04,R-TMP-02,R-HRV-02","Generalized validator has full rule coverage for Actor identity-continuity fields. Not executed against a migrated Koto Tangah V2.1 artifact -- artifact migration is NOT_AUTHORIZED this phase. Validated only against synthetic fixtures (positive_10, negative_04/11/12)."
REV-02,CH-01/CH-02,V3_TIKU,DEC-01/DEC-02,PARTIALLY_IMPLEMENTED,"R-CARD-01,R-REF-04,R-TMP-02,R-HRV-02","Same rule coverage as REV-01, mapped to Tiku's own two-collective non-identity case. Not executed against a migrated Tiku V2.1 artifact -- migration NOT_AUTHORIZED."
REV-03,CH-03,V3_TIKU,DEC-04,PARTIALLY_IMPLEMENTED,"R-SCH-03,R-VOC-01,R-VOC-06,R-REF-01,R-PROV-01,R-PROV-02,R-RO-01","Full CommercialRight/RightModification rule coverage exists and passes on synthetic fixtures (positive_04/05, negative_02/03/06/18). Not executed against a migrated Tiku V2.1 artifact."
REV-04,CH-03,V4_SILLIDA,DEC-04,PARTIALLY_IMPLEMENTED,"R-SCH-03,R-VOC-01,R-VOC-06,R-REF-01,R-PROV-01,R-PROV-02,R-RO-01","Same coverage as REV-03, mapped to Sillida's own toll/monopoly relations. Per the matrix's own acceptance criteria, REV-03 and REV-04 must use the SAME selected option consistently -- both map to the researcher-selected structured-object direction (DEC-04). Not executed against a migrated Sillida V2.1 artifact."
REV-05,CH-06,V3_TIKU,DEC-08,PARTIALLY_IMPLEMENTED,"R-CARD-02,R-REF-06,R-RO-02","resistance_target_actor_id rule coverage exists and passes on synthetic fixtures (positive_09, negative_13). Not executed against a migrated Tiku V2.1 artifact."
REV-06,CH-07,V4_SILLIDA,DEC-09/DEC-10,PARTIALLY_IMPLEMENTED,"R-SCH-03,R-VOC-02,R-VOC-03,R-VOC-04,R-VOC-05,R-VOC-07,R-REF-02,R-REF-03,R-PROV-01,R-PROV-02,R-RO-01,R-HRV-01,R-HRV-02","Full CommandObservation/OperationParticipation coverage, including the safety-critical R-REF-03 collision check, exists and passes on synthetic fixtures (positive_06/07/08/10). Sillida's own OBS_CONSTRAINED_AGENCY_ARMED_ENSLAVED_COMPANY observation is not migrated into the new structured fields -- migration NOT_AUTHORIZED."
REV-07,CH-08,V4_SILLIDA,DEC-11,DEFERRED,"R-EXC-03","DEC-11 explicitly defers CH-08 pending a second confirming case. The generalized validator implements R-EXC-03 specifically to REJECT any DisputeSettlement structure (see negative_10 fixture) -- this is enforcement of the deferral, not a validation of an authorized structure. REV-07 must not be represented as an executed V2.1 validation; it is not."
REV-08,CH-04 (deferred),V1_NATAL,DEC-05,DEFERRED,"R-EXC-01","No InstitutionalObservation model is proposed or authorized. R-EXC-01 rejects any CH-04-shaped structure a future artifact might attempt (see negative_08 fixture). No positive path exists to implement -- consistent with the matrix's own pre-existing 'CH-04 (deferred)' placeholder label."
REV-09,CH-04 (deferred),V2_KOTO_TANGAH,DEC-06,DEFERRED,"R-EXC-01","Same as REV-08, mapped to Koto Tangah's own institutional-presence fact. Consistent with the matrix's own pre-existing 'CH-04 (deferred)' placeholder label."
REV-10,CH-05 (no change proposed),V2_KOTO_TANGAH,DEC-07,NOT_APPLICABLE,"R-EXC-02","DEC-07 rejects the proposed spatial-ambiguity schema change; Draft V2.1 makes no change to the Location entity. R-EXC-02 exists only to reject an unauthorized attempt (see negative_09 fixture), not to positively validate a change that was never adopted. The matrix's own recommended follow-up (a source-level re-check of Vogel's 'Refort' usage) is a historical-research task outside this validator's scope entirely."
